160,Teemo,4,0,28
160,Dr. Mundo,4,0,17
160,Pantheon,5,10,9
160,Swain,5,0,9
160,Sion,4,11,21
160,Vayne,7,3,12
160,Nasus,2,2,22
160,Fiddlesticks,5,5,30
160,Udyr,5,3,13
160,Morgana,6,2,37
160,Leona,4,3,11
160,Caitlyn,6,2,21
160,Darius,4,15,2
160,Zilean,4,13,39
160,Rumble,8,26,4
160,Skarner,5,8,9
160,Cho'Gath,7,0,36
160,Urgot,8,1,16
160,Wukong,3,5,8
160,Amumu,4,3,28
160,Galio,4,7,20
160,Heimerdinger,4,19,37
160,Volibear,2,5,6
160,Ashe,4,5,51
160,Singed,5,1,31
160,Varus,6,14,3
160,Twitch,8,0,10
160,Kog'Maw,8,0,19
160,Garen,2,19,17
160,Nunu,1,10,26
160,Elise,8,5,1
160,Alistar,8,8,29
160,Katarina,5,8,22
160,Mordekaiser,3,0,19
160,Jarvan IV,5,2,7
160,Jarvan IV,5,2,7
160,Jarvan IV,5,2,7
160,Draven,10,25,1
160,Talon,6,7,6
160,Xin Zhao,6,11,9
160,Taric,3,1,33
160,Malzahar,6,30,9
160,Malzahar,6,30,9
160,Diana,4,17,1
160,Tristana,3,78,25
160,Irelia,5,0,9
160,Nami,8,160,0
160,Soraka,3,0,32
160,Veigar,6,18,34
160,Janna,9,4,25
160,Nautilus,6,1,5
160,Evelynn,8,3,6
160,Gragas,6,1,14
160,Zed,9,2,1
160,Zed,9,2,1
160,Lulu,7,7,4
160,Master Yi,2,11,27
160,Ahri,8,16,4
160,Ahri,8,16,4
160,Ezreal,8,9,15
161,Jax,6,2,19
161,Twisted Fate,9,3,19
161,Shaco,9,35,8
161,Warwick,2,4,23
161,Nidalee,7,2,12
161,Zyra,7,19,1
161,Brand,6,3,8
161,Rammus,5,3,26
161,Corki,7,0,26
161,Anivia,8,7,16
161,Tryndamere,6,11,11
161,Kha'Zix,7,10,1
161,Yorick,3,7,4
161,Xerath,6,0,6
161,Sivir,5,8,45
161,Riven,4,4,7
161,Orianna,10,0,6
161,Gangplank,5,5,26
161,Malphite,3,5,30
161,Miss Fortune,3,4,25
161,Poppy,7,26,13
161,Karthus,8,5,13
161,Jayce,8,22,1
161,Blitzcrank,4,4,29
161,Trundle,5,38,4
161,Sejuani,4,7,7
161,Graves,4,3,11
161,Graves,4,3,11
161,Nocturne,6,22,6
161,Lux,6,1,9
161,Shyvana,4,5,4
161,Renekton,3,7,7
161,Fiora,5,27,2
161,Fiora,5,27,2
161,Fizz,8,26,3
161,Kassadin,8,2,25
161,Sona,1,3,14
161,Vladimir,2,2,11
161,Viktor,9,0,5
161,Cassiopeia,10,32,6
161,Maokai,4,6,15
161,Maokai,4,6,15
161,Kayle,5,12,22
161,Hecarim,5,0,4
161,Lee Sin,9,19,5
161,Olaf,4,8,7
161,Ziggs,6,5,5
161,Syndra,10,13,1
161,Karma,8,53,4
161,Annie,8,7,41
161,Akali,6,2,7
161,LeBlanc,9,26,7
161,Kennen,5,10,11
161,Rengar,5,16,1
161,Ryze,3,13,37
161,Shen,3,20,29
161,Teemo,4,1,28
161,Dr. Mundo,4,1,17
161,Pantheon,5,11,9
161,Swain,5,1,9
161,Sion,4,12,21
161,Vayne,7,4,12
161,Nasus,2,3,22
161,Fiddlesticks,5,6,30
161,Udyr,5,0,14
161,Morgana,6,3,37
161,Leona,4,4,11
161,Caitlyn,6,3,21
161,Darius,4,16,2
161,Zilean,4,14,39
161,Rumble,8,27,4
161,Skarner,5,9,9
161,Cho'Gath,7,1,36
161,Urgot,8,2,16
161,Wukong,3,6,8
161,Amumu,4,0,29
161,Galio,4,8,20
161,Heimerdinger,4,20,37
161,Volibear,2,6,6
161,Ashe,4,0,52
161,Singed,5,2,31
161,Varus,6,15,3
161,Twitch,8,1,10
161,Kog'Maw,8,1,19
161,Garen,2,20,17
161,Nunu,1,0,27
161,Elise,8,6,1
161,Alistar,8,9,29
161,Katarina,5,9,22
161,Mordekaiser,3,1,19
161,Jarvan IV,5,3,7
161,Jarvan IV,5,3,7
161,Jarvan IV,5,3,7
161,Draven,10,26,1
161,Talon,6,8,6
161,Xin Zhao,6,0,10
161,Taric,3,2,33
161,Malzahar,6,31,9
161,Malzahar,6,31,9
161,Diana,4,18,1
161,Tristana,3,79,25
161,Irelia,5,1,9
161,Nami,8,161,0
161,Soraka,3,1,32
161,Veigar,6,19,34
161,Janna,9,5,25
161,Nautilus,6,2,5
161,Evelynn,8,4,6
161,Gragas,6,2,14
161,Zed,9,3,1
161,Vi,5,161,0
161,Lulu,7,8,4
161,Master Yi,2,12,27
161,Ahri,8,17,4
161,Ahri,8,17,4
161,Ezreal,8,10,15
162,Jax,6,3,19
162,Twisted Fate,9,4,19
162,Shaco,9,36,8
162,Warwick,2,5,23
162,Nidalee,7,3,12
162,Zyra,7,20,1
162,Brand,6,4,8
162,Rammus,5,0,27
162,Corki,7,1,26
162,Anivia,8,0,17
162,Tryndamere,6,12,11
162,Kha'Zix,7,11,1
162,Yorick,3,8,4
162,Xerath,6,1,6
162,Sivir,5,9,45
162,Riven,4,5,7
162,Orianna,10,1,6
162,Gangplank,5,0,27
162,Malphite,3,6,30
162,Miss Fortune,3,5,25
162,Poppy,7,27,13
162,Karthus,8,6,13
162,Jayce,8,23,1
162,Blitzcrank,4,5,29
162,Trundle,5,39,4
162,Sejuani,4,8,7
162,Graves,4,4,11
162,Graves,4,4,11
162,Nocturne,6,0,7
162,Lux,6,2,9
162,Shyvana,4,6,4
162,Renekton,3,8,7
162,Fiora,5,28,2
162,Fiora,5,28,2
162,Fizz,8,27,3
162,Kassadin,8,3,25
162,Sona,1,4,14
162,Vladimir,2,3,11
162,Viktor,9,1,5
162,Cassiopeia,10,33,6
162,Maokai,4,7,15
162,Maokai,4,7,15
162,Kayle,5,13,22
162,Hecarim,5,1,4
162,Lee Sin,9,0,6
162,Olaf,4,9,7
162,Ziggs,6,6,5
162,Syndra,10,14,1
162,Karma,8,54,4
162,Annie,8,8,41
162,Akali,6,3,7
162,LeBlanc,9,27,7
162,Kennen,5,11,11
162,Rengar,5,17,1
162,Ryze,3,14,37
162,Shen,3,21,29
162,Teemo,4,2,28
162,Dr. Mundo,4,2,17
162,Pantheon,5,12,9
162,Swain,5,2,9
162,Sion,4,13,21
162,Vayne,7,5,12
162,Nasus,2,4,22
162,Fiddlesticks,5,7,30
162,Udyr,5,1,14
162,Morgana,6,0,38
162,Leona,4,5,11
162,Caitlyn,6,4,21
162,Darius,4,17,2
162,Zilean,4,15,39
162,Rumble,8,28,4
162,Skarner,5,10,9
162,Cho'Gath,7,2,36
162,Urgot,8,3,16
162,Wukong,3,7,8
162,Amumu,4,1,29
162,Galio,4,0,21
162,Heimerdinger,4,21,37
162,Volibear,2,7,6
162,Ashe,4,1,52
162,Singed,5,3,31
162,Varus,6,0,4
162,Twitch,8,2,10
162,Kog'Maw,8,2,19
162,Garen,2,21,17
162,Nunu,1,1,27
162,Elise,8,7,1
162,Alistar,8,10,29
162,Katarina,5,10,22
162,Mordekaiser,3,2,19
162,Jarvan IV,5,4,7
162,Jarvan IV,5,4,7
162,Jarvan IV,5,4,7
162,Draven,10,27,1
162,Talon,6,9,6
162,Xin Zhao,6,1,10
162,Taric,3,3,33
162,Malzahar,6,32,9
162,Malzahar,6,32,9
162,Diana,4,19,1
162,Tristana,3,80,25
162,Irelia,5,2,9
162,Nami,8,0,1
162,Soraka,3,2,32
162,Veigar,6,20,34
162,Janna,9,0,26
162,Nautilus,6,3,5
162,Evelynn,8,5,6
162,Gragas,6,3,14
162,Zed,9,4,1
162,Vi,5,162,0
162,Lulu,7,9,4
162,Master Yi,2,13,27
162,Ahri,8,18,4
162,Ahri,8,18,4
162,Ezreal,8,11,15
163,Jax,6,4,19
163,Twisted Fate,9,5,19
163,Shaco,9,37,8
163,Warwick,2,6,23
163,Nidalee,7,4,12
163,Zyra,7,0,2
163,Brand,6,5,8
163,Rammus,5,1,27
163,Corki,7,2,26
163,Anivia,8,1,17
163,Tryndamere,6,13,11
163,Kha'Zix,7,12,1
163,Yorick,3,9,4
163,Xerath,6,2,6
163,Sivir,5,10,45
163,Riven,4,6,7
163,Orianna,10,2,6
163,Gangplank,5,1,27
163,Malphite,3,7,30
163,Miss Fortune,3,6,25
163,Poppy,7,28,13
163,Karthus,8,7,13
163,Jayce,8,24,1
163,Blitzcrank,4,0,30
163,Trundle,5,40,4
163,Sejuani,4,0,8
163,Graves,4,5,11
163,Graves,4,5,11
163,Nocturne,6,1,7
163,Lux,6,3,9
163,Shyvana,4,7,4
163,Renekton,3,0,8
163,Fiora,5,29,2
163,Fiora,5,29,2
163,Fizz,8,28,3
163,Kassadin,8,4,25
163,Sona,1,5,14
163,Vladimir,2,4,11
163,Viktor,9,2,5
163,Cassiopeia,10,34,6
163,Maokai,4,8,15
163,Maokai,4,8,15
163,Kayle,5,14,22
163,Hecarim,5,2,4
163,Lee Sin,9,1,6
163,Olaf,4,10,7
163,Ziggs,6,7,5
163,Syndra,10,15,1
163,Karma,8,55,4
163,Annie,8,9,41
163,Akali,6,4,7
163,LeBlanc,9,0,8
163,Kennen,5,12,11
163,Rengar,5,18,1
163,Ryze,3,15,37
163,Shen,3,22,29
163,Teemo,4,3,28
163,Dr. Mundo,4,3,17
163,Pantheon,5,13,9
163,Swain,5,3,9
163,Sion,4,14,21
163,Vayne,7,6,12
163,Nasus,2,5,22
163,Fiddlesticks,5,8,30
163,Udyr,5,2,14
163,Morgana,6,1,38
163,Leona,4,6,11
163,Caitlyn,6,5,21
163,Darius,4,18,2
163,Zilean,4,16,39
163,Rumble,8,0,5
163,Skarner,5,11,9
163,Cho'Gath,7,3,36
163,Urgot,8,4,16
163,Wukong,3,8,8
163,Amumu,4,2,29
163,Galio,4,1,21
163,Heimerdinger,4,22,37
163,Volibear,2,8,6
163,Ashe,4,2,52
163,Singed,5,0,32
163,Varus,6,1,4
163,Twitch,8,3,10
163,Kog'Maw,8,3,19
163,Garen,2,22,17
163,Nunu,1,2,27
163,Elise,8,8,1
163,Alistar,8,11,29
163,Katarina,5,11,22
163,Mordekaiser,3,3,19
163,Jarvan IV,5,5,7
163,Jarvan IV,5,5,7
163,Jarvan IV,5,5,7
163,Draven,10,28,1
163,Talon,6,10,6
163,Xin Zhao,6,2,10
163,Taric,3,0,34
163,Malzahar,6,33,9
163,Malzahar,6,33,9
163,Diana,4,20,1
163,Tristana,3,81,25
163,Irelia,5,3,9
163,Nami,8,1,1
163,Soraka,3,3,32
163,Veigar,6,21,34
163,Janna,9,1,26
163,Nautilus,6,4,5
163,Evelynn,8,0,7
163,Gragas,6,4,14
163,Zed,9,5,1
163,Vi,5,163,0
163,Lulu,7,10,4
163,Master Yi,2,14,27
163,Ahri,8,19,4
163,Ahri,8,19,4
163,Ezreal,8,0,16
164,Jax,6,0,20
164,Twisted Fate,9,6,19
164,Shaco,9,38,8
164,Warwick,2,7,23
164,Nidalee,7,5,12
164,Zyra,7,1,2
164,Brand,6,0,9
164,Rammus,5,2,27
164,Corki,7,3,26
164,Anivia,8,2,17
164,Tryndamere,6,14,11
164,Kha'Zix,7,13,1
164,Yorick,3,10,4
164,Xerath,6,3,6
164,Sivir,5,11,45
164,Riven,4,7,7
164,Orianna,10,3,6
164,Gangplank,5,2,27
164,Malphite,3,0,31
164,Miss Fortune,3,7,25
164,Poppy,7,29,13
164,Karthus,8,8,13
164,Jayce,8,25,1
164,Blitzcrank,4,1,30
164,Trundle,5,41,4
164,Sejuani,4,1,8
164,Graves,4,6,11
164,Graves,4,6,11
164,Nocturne,6,2,7
164,Lux,6,4,9
164,Shyvana,4,8,4
164,Renekton,3,1,8
164,Fiora,5,30,2
164,Fiora,5,30,2
164,Fizz,8,29,3
164,Kassadin,8,5,25
164,Sona,1,6,14
164,Vladimir,2,5,11
164,Viktor,9,3,5
164,Cassiopeia,10,35,6
164,Maokai,4,9,15
164,Maokai,4,9,15
164,Kayle,5,15,22
164,Hecarim,5,3,4
164,Lee Sin,9,2,6
164,Olaf,4,11,7
164,Ziggs,6,8,5
164,Syndra,10,16,1
164,Karma,8,56,4
164,Annie,8,10,41
164,Akali,6,5,7
164,LeBlanc,9,1,8
164,Kennen,5,13,11
164,Rengar,5,19,1
164,Ryze,3,16,37
164,Shen,3,23,29
164,Teemo,4,4,28
164,Dr. Mundo,4,4,17
164,Pantheon,5,14,9
164,Swain,5,4,9
164,Sion,4,15,21
164,Vayne,7,7,12
164,Nasus,2,0,23
164,Fiddlesticks,5,0,31
164,Udyr,5,3,14
164,Morgana,6,2,38
164,Leona,4,0,12
164,Caitlyn,6,6,21
164,Darius,4,19,2
164,Zilean,4,17,39
164,Rumble,8,1,5
164,Skarner,5,12,9
164,Cho'Gath,7,4,36
164,Urgot,8,0,17
164,Wukong,3,9,8
164,Amumu,4,3,29
164,Galio,4,2,21
164,Heimerdinger,4,23,37
164,Volibear,2,9,6
164,Ashe,4,3,52
164,Singed,5,1,32
164,Varus,6,2,4
164,Twitch,8,4,10
164,Kog'Maw,8,0,20
164,Garen,2,23,17
164,Nunu,1,3,27
164,Elise,8,9,1
164,Alistar,8,12,29
164,Katarina,5,12,22
164,Mordekaiser,3,4,19
164,Jarvan IV,5,6,7
164,Jarvan IV,5,6,7
164,Jarvan IV,5,6,7
164,Draven,10,29,1
164,Talon,6,11,6
164,Xin Zhao,6,3,10
164,Taric,3,1,34
164,Malzahar,6,34,9
164,Malzahar,6,34,9
164,Diana,4,21,1
164,Tristana,3,82,25
164,Irelia,5,4,9
164,Nami,8,2,1
164,Soraka,3,4,32
164,Veigar,6,22,34
164,Janna,9,2,26
164,Nautilus,6,5,5
164,Evelynn,8,1,7
164,Gragas,6,5,14
164,Zed,9,6,1
164,Vi,5,0,1
164,Lulu,7,11,4
164,Master Yi,2,15,27
164,Ahri,8,0,5
164,Ahri,8,0,5
164,Ezreal,8,1,16
165,Jax,6,1,20
165,Twisted Fate,9,7,19
165,Shaco,9,39,8
165,Warwick,2,8,23
165,Nidalee,7,6,12
165,Zyra,7,2,2
165,Brand,6,1,9
165,Rammus,5,3,27
165,Corki,7,4,26
165,Anivia,8,3,17
165,Tryndamere,6,15,11
165,Kha'Zix,7,14,1
165,Yorick,3,11,4
165,Xerath,6,4,6
165,Sivir,5,12,45
165,Riven,4,8,7
165,Orianna,10,4,6
165,Gangplank,5,3,27
165,Malphite,3,1,31
165,Miss Fortune,3,0,26
165,Poppy,7,30,13
165,Karthus,8,0,14
165,Jayce,8,26,1
165,Blitzcrank,4,2,30
165,Trundle,5,42,4
165,Sejuani,4,2,8
165,Graves,4,7,11
165,Graves,4,7,11
165,Nocturne,6,3,7
165,Lux,6,0,10
165,Shyvana,4,0,5
165,Renekton,3,2,8
165,Fiora,5,31,2
165,Fiora,5,31,2
165,Fizz,8,30,3
165,Kassadin,8,6,25
165,Sona,1,0,15
165,Vladimir,2,6,11
165,Viktor,9,4,5
165,Cassiopeia,10,36,6
165,Maokai,4,10,15
165,Maokai,4,10,15
165,Kayle,5,16,22
165,Hecarim,5,4,4
165,Lee Sin,9,3,6
165,Olaf,4,12,7
165,Ziggs,6,9,5
165,Syndra,10,17,1
165,Karma,8,57,4
165,Annie,8,11,41
165,Akali,6,6,7
165,LeBlanc,9,2,8
165,Kennen,5,14,11
165,Rengar,5,20,1
165,Ryze,3,17,37
165,Shen,3,24,29
165,Teemo,4,5,28
165,Dr. Mundo,4,5,17
165,Pantheon,5,15,9
165,Swain,5,5,9
165,Sion,4,0,22
165,Vayne,7,8,12
165,Nasus,2,1,23
165,Fiddlesticks,5,1,31
165,Udyr,5,4,14
165,Morgana,6,3,38
165,Leona,4,1,12
165,Caitlyn,6,7,21
165,Darius,4,20,2
165,Zilean,4,18,39
165,Rumble,8,2,5
165,Skarner,5,0,10
165,Cho'Gath,7,0,37
165,Urgot,8,1,17
165,Wukong,3,0,9
165,Amumu,4,4,29
165,Galio,4,3,21
165,Heimerdinger,4,24,37
165,Volibear,2,10,6
165,Ashe,4,0,53
165,Singed,5,2,32
165,Varus,6,3,4
165,Twitch,8,5,10
165,Kog'Maw,8,1,20
165,Garen,2,24,17
165,Nunu,1,4,27
165,Elise,8,10,1
165,Alistar,8,13,29
165,Katarina,5,13,22
165,Mordekaiser,3,5,19
165,Jarvan IV,5,7,7
165,Jarvan IV,5,7,7
165,Jarvan IV,5,7,7
165,Draven,10,30,1
165,Talon,6,12,6
165,Xin Zhao,6,4,10
165,Taric,3,2,34
165,Malzahar,6,35,9
165,Malzahar,6,35,9
165,Diana,4,22,1
165,Tristana,3,83,25
165,Irelia,5,5,9
165,Nami,8,3,1
165,Soraka,3,5,32
165,Veigar,6,23,34
165,Janna,9,3,26
165,Nautilus,6,6,5
165,Evelynn,8,2,7
165,Gragas,6,6,14
165,Zed,9,7,1
165,Vi,5,1,1
165,Lulu,7,12,4
165,Master Yi,2,16,27
165,Ahri,8,1,5
165,Ahri,8,1,5
165,Ezreal,8,2,16
166,Jax,6,2,20
166,Twisted Fate,9,8,19
166,Shaco,9,40,8
166,Warwick,2,9,23
166,Nidalee,7,7,12
166,Zyra,7,3,2
166,Brand,6,2,9
166,Rammus,5,4,27
166,Corki,7,0,27
166,Anivia,8,4,17
166,Tryndamere,6,0,12
166,Kha'Zix,7,15,1
166,Yorick,3,12,4
166,Xerath,6,5,6
166,Sivir,5,0,46
166,Riven,4,0,8
166,Orianna,10,5,6
166,Gangplank,5,4,27
166,Malphite,3,2,31
166,Miss Fortune,3,1,26
166,Poppy,7,31,13
166,Karthus,8,1,14
166,Jayce,8,27,1
166,Blitzcrank,4,3,30
166,Trundle,5,43,4
166,Sejuani,4,3,8
166,Graves,4,8,11
166,Graves,4,8,11
166,Nocturne,6,4,7
166,Lux,6,1,10
166,Shyvana,4,1,5
166,Renekton,3,3,8
166,Fiora,5,32,2
166,Fiora,5,32,2
166,Fizz,8,31,3
166,Kassadin,8,7,25
166,Sona,1,1,15
166,Vladimir,2,7,11
166,Viktor,9,5,5
166,Cassiopeia,10,37,6
166,Maokai,4,0,16
166,Thresh,7,166,0
166,Kayle,5,17,22
166,Hecarim,5,5,4
166,Lee Sin,9,4,6
166,Olaf,4,13,7
166,Ziggs,6,0,6
166,Syndra,10,18,1
166,Karma,8,58,4
166,Annie,8,12,41
166,Akali,6,7,7
166,LeBlanc,9,3,8
166,Kennen,5,15,11
166,Rengar,5,21,1
166,Ryze,3,18,37
166,Shen,3,25,29
166,Teemo,4,6,28
166,Dr. Mundo,4,0,18
166,Pantheon,5,16,9
166,Swain,5,6,9
166,Sion,4,1,22
166,Vayne,7,9,12
166,Nasus,2,2,23
166,Fiddlesticks,5,2,31
166,Udyr,5,5,14
166,Morgana,6,4,38
166,Leona,4,2,12
166,Caitlyn,6,8,21
166,Darius,4,21,2
166,Zilean,4,19,39
166,Rumble,8,3,5
166,Skarner,5,1,10
166,Cho'Gath,7,1,37
166,Urgot,8,2,17
166,Wukong,3,1,9
166,Amumu,4,5,29
166,Galio,4,4,21
166,Heimerdinger,4,25,37
166,Volibear,2,11,6
166,Ashe,4,1,53
166,Singed,5,3,32
166,Varus,6,4,4
166,Twitch,8,6,10
166,Kog'Maw,8,2,20
166,Garen,2,25,17
166,Nunu,1,5,27
166,Elise,8,11,1
166,Alistar,8,14,29
166,Katarina,5,0,23
166,Mordekaiser,3,6,19
166,Jarvan IV,5,8,7
166,Jarvan IV,5,8,7
166,Jarvan IV,5,8,7
166,Draven,10,31,1
166,Talon,6,13,6
166,Xin Zhao,6,5,10
166,Taric,3,3,34
166,Malzahar,6,0,10
166,Malzahar,6,0,10
166,Diana,4,23,1
166,Tristana,3,84,25
166,Irelia,5,6,9
166,Nami,8,4,1
166,Soraka,3,6,32
166,Veigar,6,24,34
166,Janna,9,4,26
166,Nautilus,6,7,5
166,Evelynn,8,3,7
166,Gragas,6,7,14
166,Zed,9,8,1
166,Vi,5,2,1
166,Lulu,7,0,5
166,Master Yi,2,17,27
166,Ahri,8,2,5
166,Ahri,8,2,5
166,Ezreal,8,3,16
167,Jax,6,3,20
167,Twisted Fate,9,9,19
167,Shaco,9,41,8
167,Warwick,2,10,23
167,Nidalee,7,8,12
167,Zyra,7,4,2
167,Brand,6,3,9
167,Rammus,5,5,27
167,Corki,7,1,27
167,Anivia,8,5,17
167,Tryndamere,6,1,12
167,Kha'Zix,7,16,1
167,Yorick,3,13,4
167,Xerath,6,6,6
167,Sivir,5,1,46
167,Riven,4,1,8
167,Orianna,10,6,6
167,Gangplank,5,5,27
167,Malphite,3,3,31
167,Miss Fortune,3,2,26
167,Poppy,7,32,13
167,Karthus,8,2,14
167,Jayce,8,28,1
167,Blitzcrank,4,4,30
167,Trundle,5,44,4
167,Sejuani,4,4,8
167,Graves,4,0,12
167,Graves,4,0,12
167,Nocturne,6,5,7
167,Lux,6,2,10
167,Shyvana,4,2,5
167,Renekton,3,4,8
167,Fiora,5,33,2
167,Fiora,5,33,2
167,Fizz,8,32,3
167,Kassadin,8,8,25
167,Sona,1,2,15
167,Vladimir,2,8,11
167,Viktor,9,0,6
167,Cassiopeia,10,38,6
167,Maokai,4,1,16
167,Thresh,7,167,0
167,Kayle,5,0,23
167,Hecarim,5,6,4
167,Lee Sin,9,5,6
167,Olaf,4,14,7
167,Ziggs,6,1,6
167,Syndra,10,19,1
167,Karma,8,59,4
167,Annie,8,0,42
167,Akali,6,8,7
167,LeBlanc,9,4,8
167,Kennen,5,16,11
167,Rengar,5,22,1
167,Ryze,3,0,38
167,Shen,3,26,29
167,Teemo,4,7,28
167,Dr. Mundo,4,1,18
167,Pantheon,5,17,9
167,Swain,5,7,9
167,Sion,4,2,22
167,Vayne,7,10,12
167,Nasus,2,3,23
167,Fiddlesticks,5,3,31
167,Udyr,5,0,15
167,Morgana,6,5,38
167,Leona,4,3,12
167,Caitlyn,6,9,21
167,Darius,4,22,2
167,Zilean,4,20,39
167,Rumble,8,4,5
167,Skarner,5,2,10
167,Cho'Gath,7,2,37
167,Urgot,8,3,17
167,Wukong,3,2,9
167,Amumu,4,0,30
167,Galio,4,5,21
167,Heimerdinger,4,26,37
167,Volibear,2,12,6
167,Ashe,4,2,53
167,Singed,5,4,32
167,Varus,6,5,4
167,Twitch,8,7,10
167,Kog'Maw,8,3,20
167,Garen,2,26,17
167,Nunu,1,6,27
167,Elise,8,12,1
167,Alistar,8,15,29
167,Katarina,5,1,23
167,Mordekaiser,3,7,19
167,Jarvan IV,5,9,7
167,Jarvan IV,5,9,7
167,Jarvan IV,5,9,7
167,Draven,10,32,1
167,Talon,6,14,6
167,Xin Zhao,6,0,11
167,Taric,3,4,34
167,Malzahar,6,1,10
167,Malzahar,6,1,10
167,Diana,4,24,1
167,Tristana,3,85,25
167,Irelia,5,7,9
167,Nami,8,5,1
167,Soraka,3,7,32
167,Veigar,6,25,34
167,Janna,9,0,27
167,Nautilus,6,0,6
167,Evelynn,8,4,7
167,Gragas,6,8,14
167,Zed,9,9,1
167,Vi,5,3,1
167,Lulu,7,1,5
167,Master Yi,2,18,27
167,Ahri,8,3,5
167,Ahri,8,3,5
167,Ezreal,8,4,16
168,Jax,6,4,20
168,Twisted Fate,9,10,19
168,Shaco,9,42,8
168,Warwick,2,11,23
168,Nidalee,7,9,12
168,Zyra,7,0,3
168,Brand,6,4,9
168,Rammus,5,6,27
168,Corki,7,2,27
168,Anivia,8,6,17
168,Tryndamere,6,2,12
168,Kha'Zix,7,17,1
168,Yorick,3,14,4
168,Xerath,6,7,6
168,Sivir,5,2,46
168,Riven,4,2,8
168,Orianna,10,7,6
168,Gangplank,5,0,28
168,Malphite,3,4,31
168,Miss Fortune,3,3,26
168,Poppy,7,33,13
168,Karthus,8,3,14
168,Jayce,8,29,1
168,Blitzcrank,4,5,30
168,Trundle,5,45,4
168,Sejuani,4,5,8
168,Graves,4,1,12
168,Graves,4,1,12
168,Nocturne,6,6,7
168,Lux,6,3,10
168,Shyvana,4,3,5
168,Renekton,3,5,8
168,Fiora,5,0,3
168,Fiora,5,0,3
168,Fizz,8,33,3
168,Kassadin,8,0,26
168,Sona,1,3,15
168,Vladimir,2,9,11
168,Viktor,9,1,6
168,Cassiopeia,10,39,6
168,Maokai,4,2,16
168,Thresh,7,0,1
168,Kayle,5,1,23
168,Hecarim,5,7,4
168,Lee Sin,9,6,6
168,Olaf,4,15,7
168,Ziggs,6,2,6
168,Syndra,10,20,1
168,Karma,8,60,4
168,Annie,8,1,42
168,Akali,6,9,7
168,LeBlanc,9,5,8
168,Kennen,5,17,11
168,Rengar,5,23,1
168,Ryze,3,1,38
168,Shen,3,27,29
168,Teemo,4,0,29
168,Dr. Mundo,4,2,18
168,Pantheon,5,18,9
168,Swain,5,8,9
168,Sion,4,3,22
168,Vayne,7,11,12
168,Nasus,2,4,23
168,Fiddlesticks,5,4,31
168,Udyr,5,1,15
168,Morgana,6,6,38
168,Leona,4,4,12
168,Caitlyn,6,10,21
168,Darius,4,23,2
168,Zilean,4,21,39
168,Rumble,8,5,5
168,Skarner,5,3,10
168,Cho'Gath,7,3,37
168,Urgot,8,4,17
168,Wukong,3,3,9
168,Amumu,4,1,30
168,Galio,4,6,21
168,Heimerdinger,4,27,37
168,Volibear,2,13,6
168,Ashe,4,3,53
168,Singed,5,0,33
168,Varus,6,6,4
168,Twitch,8,0,11
168,Kog'Maw,8,4,20
168,Garen,2,27,17
168,Nunu,1,0,28
168,Elise,8,13,1
168,Alistar,8,16,29
168,Katarina,5,2,23
168,Mordekaiser,3,8,19
168,Jarvan IV,5,10,7
168,Jarvan IV,5,10,7
168,Jarvan IV,5,10,7
168,Draven,10,33,1
168,Talon,6,15,6
168,Xin Zhao,6,1,11
168,Taric,3,5,34
168,Malzahar,6,2,10
168,Malzahar,6,2,10
168,Diana,4,25,1
168,Tristana,3,86,25
168,Irelia,5,8,9
168,Nami,8,6,1
168,Soraka,3,8,32
168,Veigar,6,26,34
168,Janna,9,1,27
168,Nautilus,6,1,6
168,Evelynn,8,5,7
168,Gragas,6,9,14
168,Zed,9,10,1
168,Vi,5,4,1
168,Lulu,7,2,5
168,Master Yi,2,0,28
168,Ahri,8,4,5
168,Ahri,8,4,5
168,Ezreal,8,5,16
169,Jax,6,5,20
169,Twisted Fate,9,11,19
169,Shaco,9,43,8
169,Warwick,2,12,23
169,Nidalee,7,10,12
169,Zyra,7,1,3
169,Brand,6,5,9
169,Rammus,5,7,27
169,Corki,7,3,27
169,Anivia,8,7,17
169,Tryndamere,6,3,12
169,Kha'Zix,7,18,1
169,Yorick,3,15,4
169,Xerath,6,8,6
169,Sivir,5,3,46
169,Riven,4,3,8
169,Orianna,10,8,6
169,Gangplank,5,1,28
169,Malphite,3,5,31
169,Miss Fortune,3,4,26
169,Poppy,7,34,13
169,Karthus,8,4,14
169,Jayce,8,30,1
169,Blitzcrank,4,6,30
169,Trundle,5,0,5
169,Sejuani,4,6,8
169,Graves,4,2,12
169,Graves,4,2,12
169,Nocturne,6,7,7
169,Lux,6,4,10
169,Shyvana,4,4,5
169,Renekton,3,6,8
169,Fiora,5,1,3
169,Fiora,5,1,3
169,Fizz,8,34,3
169,Kassadin,8,1,26
169,Sona,1,4,15
169,Vladimir,2,10,11
169,Viktor,9,2,6
169,Cassiopeia,10,40,6
169,Maokai,4,3,16
169,Thresh,7,1,1
169,Kayle,5,2,23
169,Hecarim,5,8,4
169,Lee Sin,9,7,6
169,Olaf,4,16,7
169,Ziggs,6,3,6
169,Syndra,10,21,1
169,Karma,8,61,4
169,Annie,8,2,42
169,Akali,6,10,7
169,LeBlanc,9,6,8
169,Kennen,5,18,11
169,Rengar,5,24,1
169,Ryze,3,2,38
169,Shen,3,0,30
169,Teemo,4,1,29
169,Dr. Mundo,4,3,18
169,Pantheon,5,19,9
