172,6,5,6300,0.1584,0.6063
176,1,17,4800,0.3118,0.0078
186,1,21,1350,0.248,0.0771
172,13,19,1350,0.0347,0.0151
181,45,8,3150,0.0363,0.0094
186,14,24,450,0.0625,0.0004
175,12,12,3150,0.1477,0.0191
177,3,3,6300,0.1374,0.0119
184,1,10,4800,0.0489,0.0012
178,1,28,3150,0.0503,0.0037
180,5,28,3150,0.1978,0.2805
179,1,18,3150,0.0166,0.0004
179,5,12,1350,0.0917,0.0299
174,20,1,6300,0.0629,0.0017
32,17,4,4800,0.0263,0.0011
173,10,6,4800,0.0163,0.0018
174,5,46,450,0.0191,0.0001
174,5,8,4800,0.1531,0.0389
175,10,6,4800,0.1532,0.073
173,3,28,3150,0.03,0.0007
172,7,31,1350,0.0944,0.0043
172,6,26,3150,0.0776,0.0004
32,36,13,450,0.0087,0.0009
177,6,15,3150,0.0227,0.0017
180,32,1,6300,0.049,0.001
176,8,30,3150,0.1513,0.1331
180,2,5,4800,0.0167,0.0003
173,8,8,6300,0.0561,0.0008
175,4,12,6300,0.0733,0.0007
172,9,7,4800,0.0651,0.0048
175,6,10,3150,0.186,0.0013
172,6,5,6300,0.0395,0.0075
175,8,8,4800,0.164,0.0485
185,3,3,6300,0.038,0.0015
174,36,3,6300,0.1165,0.6089
185,3,26,3150,0.0842,0.842
174,6,15,3150,0.2482,0.0032
173,12,11,4800,0.0619,0.0027
183,4,6,6300,0.023,0.0008
180,42,6,4800,0.0199,0.0012
177,5,16,4800,0.0348,0.0004
178,3,1,6300,0.2632,0.349
173,4,23,450,0.0739,0.007
184,10,4,6300,0.0767,0.0164
177,9,6,4800,0.2989,0.1286
179,1,8,3150,0.0326,0.0009
183,5,6,6300,0.0183,0.001
182,23,1,6300,0.0263,0.001
177,63,4,3150,0.0207,0.0005
174,4,42,450,0.1229,0.007
174,12,7,3150,0.0562,0.0014
184,8,8,3150,0.0441,0.0088
172,20,11,4800,0.0628,0.0068
181,26,1,6300,0.0453,0.0058
176,4,38,450,0.0464,0.0018
178,2,30,3150,0.1275,0.2383
177,3,29,1350,0.0819,0.004
178,5,18,1350,0.0179,0.0004
173,21,9,3150,0.0755,0.0011
172,11,9,4800,0.0315,0.0006
32,6,22,1350,0.0142,0.0004
174,14,12,4800,0.2559,0.2388
175,7,24,1350,0.1866,0.0305
178,2,32,1350,0.117,0.0541
176,4,15,1350,0.0712,0.0016
177,2,39,1350,0.0581,0.0003
176,7,12,4800,0.2882,0.0018
176,1,22,4800,0.4197,0.0241
180,26,2,6300,0.0622,0.0005
175,24,39,1350,0.0121,0.0007
182,8,5,4800,0.0218,0.0004
183,6,11,4800,0.0138,0.0003
183,6,38,1350,0.0564,0.0006
182,7,17,3150,0.0047,0.0004
177,1,10,4800,0.063,0.0005
175,4,30,1350,0.0965,0.0092
181,2,22,4800,0.0095,0.0008
181,30,37,3150,0.0093,0.0051
179,1,7,6300,0.0675,0.0002
177,1,54,450,0.1107,0.0008
184,3,33,1350,0.0485,0.0102
182,9,5,6300,0.1401,0.0009
173,3,11,3150,0.0607,0.0015
174,7,20,4800,0.0183,0.0003
183,2,18,450,0.1223,0.0027
179,3,28,450,0.042,0.0004
181,16,1,6300,0.1006,0.3073
32,19,29,1350,0.054,0.0004
176,5,23,3150,0.071,0.0019
182,11,20,3150,0.0261,0.0007
172,13,7,4800,0.2404,0.1752
175,36,1,6300,0.0962,0.0055
182,2,7,4800,0.0333,0.0008
178,4,11,3150,0.0955,0.0004
180,1,35,1350,0.0804,0.0004
176,5,10,4800,0.0391,0.0009
175,28,1,6300,0.0722,0.0021
32,89,25,1350,0.1238,0.0003
173,11,9,4800,0.035,0.0013
176,9,1,6300,0.1278,0.0002
173,2,33,450,0.0554,0.0006
178,29,35,1350,0.027,0.0009
179,4,28,1350,0.1417,0.0016
174,4,6,6300,0.0429,0.0032
182,8,7,1350,0.0487,0.0271
179,2,15,3150,0.1284,0.045
178,13,1,6300,0.1327,0.7507
182,7,1,6300,0.1617,0.1471
172,5,5,6300,0.0646,0.0006
176,3,28,450,0.0858,0.0004
172,7,5,6300,0.1584,0.6063
173,171,0,6300,0.0351,0.0006
176,2,17,4800,0.3118,0.0078
186,2,21,1350,0.248,0.0771
187,14,20,1350,0.0347,0.0151
181,46,8,3150,0.0363,0.0094
186,1,24,450,0.0625,0.0004
175,13,12,3150,0.1477,0.0191
177,4,3,6300,0.1374,0.0119
184,2,10,4800,0.0489,0.0012
178,2,28,3150,0.0503,0.0037
180,1,28,3150,0.1978,0.2805
179,2,18,3150,0.0166,0.0004
179,6,12,1350,0.0917,0.0299
174,21,1,6300,0.0629,0.0017
31,18,4,4800,0.0263,0.0011
173,11,6,4800,0.0163,0.0018
174,6,46,450,0.0191,0.0001
174,6,8,4800,0.1531,0.0389
175,11,6,4800,0.1532,0.073
173,4,28,3150,0.03,0.0007
182,8,32,1350,0.0944,0.0043
178,7,27,3150,0.0776,0.0004
31,37,13,450,0.0087,0.0009
177,1,15,3150,0.0227,0.0017
180,33,1,6300,0.049,0.001
176,9,30,3150,0.1513,0.1331
180,3,5,4800,0.0167,0.0003
173,9,8,6300,0.0561,0.0008
175,5,12,6300,0.0733,0.0007
181,10,8,4800,0.0651,0.0048
175,7,10,3150,0.186,0.0013
185,7,6,6300,0.0395,0.0075
175,9,8,4800,0.164,0.0485
185,4,3,6300,0.038,0.0015
174,37,3,6300,0.1165,0.6089
185,4,26,3150,0.0842,0.842
174,7,15,3150,0.2482,0.0032
173,13,11,4800,0.0619,0.0027
183,5,6,6300,0.023,0.0008
180,43,6,4800,0.0199,0.0012
177,6,16,4800,0.0348,0.0004
178,4,1,6300,0.2632,0.349
173,5,23,450,0.0739,0.007
184,11,4,6300,0.0767,0.0164
177,10,6,4800,0.2989,0.1286
179,2,8,3150,0.0326,0.0009
183,6,6,6300,0.0183,0.001
182,24,1,6300,0.0263,0.001
177,64,4,3150,0.0207,0.0005
174,5,42,450,0.1229,0.007
174,13,7,3150,0.0562,0.0014
184,9,8,3150,0.0441,0.0088
189,21,12,4800,0.0628,0.0068
181,27,1,6300,0.0453,0.0058
176,5,38,450,0.0464,0.0018
178,3,30,3150,0.1275,0.2383
177,4,29,1350,0.0819,0.004
178,6,18,1350,0.0179,0.0004
173,22,9,3150,0.0755,0.0011
188,12,10,4800,0.0315,0.0006
31,7,22,1350,0.0142,0.0004
174,15,12,4800,0.2559,0.2388
175,1,24,1350,0.1866,0.0305
178,3,32,1350,0.117,0.0541
176,5,15,1350,0.0712,0.0016
177,3,39,1350,0.0581,0.0003
176,8,12,4800,0.2882,0.0018
176,2,22,4800,0.4197,0.0241
180,27,2,6300,0.0622,0.0005
175,25,39,1350,0.0121,0.0007
182,9,5,4800,0.0218,0.0004
183,1,11,4800,0.0138,0.0003
183,1,38,1350,0.0564,0.0006
182,8,17,3150,0.0047,0.0004
177,2,10,4800,0.063,0.0005
175,5,30,1350,0.0965,0.0092
181,3,22,4800,0.0095,0.0008
181,31,37,3150,0.0093,0.0051
179,2,7,6300,0.0675,0.0002
177,2,54,450,0.1107,0.0008
184,4,33,1350,0.0485,0.0102
182,1,5,6300,0.1401,0.0009
173,4,11,3150,0.0607,0.0015
174,8,20,4800,0.0183,0.0003
183,3,18,450,0.1223,0.0027
179,4,28,450,0.042,0.0004
181,17,1,6300,0.1006,0.3073
31,20,29,1350,0.054,0.0004
176,6,23,3150,0.071,0.0019
182,1,20,3150,0.0261,0.0007
186,14,8,4800,0.2404,0.1752
175,37,1,6300,0.0962,0.0055
182,3,7,4800,0.0333,0.0008
178,5,11,3150,0.0955,0.0004
180,2,35,1350,0.0804,0.0004
176,6,10,4800,0.0391,0.0009
175,29,1,6300,0.0722,0.0021
31,90,25,1350,0.1238,0.0003
173,12,9,4800,0.035,0.0013
176,10,1,6300,0.1278,0.0002
173,3,33,450,0.0554,0.0006
178,1,35,1350,0.027,0.0009
179,1,28,1350,0.1417,0.0016
174,5,6,6300,0.0429,0.0032
182,9,7,1350,0.0487,0.0271
179,3,15,3150,0.1284,0.045
178,14,1,6300,0.1327,0.7507
182,8,1,6300,0.1617,0.1471
180,6,6,6300,0.0646,0.0006
176,4,28,450,0.0858,0.0004
185,8,6,6300,0.1584,0.6063
173,172,0,6300,0.0351,0.0006
176,3,17,4800,0.3118,0.0078
186,3,21,1350,0.248,0.0771
187,1,20,1350,0.0347,0.0151
181,47,8,3150,0.0363,0.0094
186,2,24,450,0.0625,0.0004
175,14,12,3150,0.1477,0.0191
177,5,3,6300,0.1374,0.0119
184,3,10,4800,0.0489,0.0012
178,3,28,3150,0.0503,0.0037
180,2,28,3150,0.1978,0.2805
179,3,18,3150,0.0166,0.0004
179,7,12,1350,0.0917,0.0299
174,22,1,6300,0.0629,0.0017
30,19,4,4800,0.0263,0.0011
186,12,7,4800,0.0163,0.0018
174,7,46,450,0.0191,0.0001
174,7,8,4800,0.1531,0.0389
175,12,6,4800,0.1532,0.073
186,5,29,3150,0.03,0.0007
182,1,32,1350,0.0944,0.0043
178,1,27,3150,0.0776,0.0004
30,38,13,450,0.0087,0.0009
177,2,15,3150,0.0227,0.0017
180,34,1,6300,0.049,0.001
176,10,30,3150,0.1513,0.1331
180,4,5,4800,0.0167,0.0003
180,10,9,6300,0.0561,0.0008
175,6,12,6300,0.0733,0.0007
181,1,8,4800,0.0651,0.0048
175,8,10,3150,0.186,0.0013
185,1,6,6300,0.0395,0.0075
175,10,8,4800,0.164,0.0485
185,5,3,6300,0.038,0.0015
174,38,3,6300,0.1165,0.6089
185,5,26,3150,0.0842,0.842
174,8,15,3150,0.2482,0.0032
186,14,12,4800,0.0619,0.0027
183,6,6,6300,0.023,0.0008
180,44,6,4800,0.0199,0.0012
177,7,16,4800,0.0348,0.0004
178,5,1,6300,0.2632,0.349
197,6,24,450,0.0739,0.007
184,12,4,6300,0.0767,0.0164
177,11,6,4800,0.2989,0.1286
179,3,8,3150,0.0326,0.0009
183,7,6,6300,0.0183,0.001
182,25,1,6300,0.0263,0.001
177,65,4,3150,0.0207,0.0005
174,6,42,450,0.1229,0.007
174,14,7,3150,0.0562,0.0014
184,10,8,3150,0.0441,0.0088
189,1,12,4800,0.0628,0.0068
181,28,1,6300,0.0453,0.0058
176,6,38,450,0.0464,0.0018
178,4,30,3150,0.1275,0.2383
177,5,29,1350,0.0819,0.004
178,7,18,1350,0.0179,0.0004
184,23,10,3150,0.0755,0.0011
188,1,10,4800,0.0315,0.0006
30,8,22,1350,0.0142,0.0004
174,16,12,4800,0.2559,0.2388
175,2,24,1350,0.1866,0.0305
178,4,32,1350,0.117,0.0541
176,6,15,1350,0.0712,0.0016
177,4,39,1350,0.0581,0.0003
176,9,12,4800,0.2882,0.0018
176,3,22,4800,0.4197,0.0241
180,28,2,6300,0.0622,0.0005
175,26,39,1350,0.0121,0.0007
182,10,5,4800,0.0218,0.0004
183,2,11,4800,0.0138,0.0003
183,2,38,1350,0.0564,0.0006
182,9,17,3150,0.0047,0.0004
177,3,10,4800,0.063,0.0005
175,6,30,1350,0.0965,0.0092
181,4,22,4800,0.0095,0.0008
181,32,37,3150,0.0093,0.0051
179,3,7,6300,0.0675,0.0002
177,3,54,450,0.1107,0.0008
184,5,33,1350,0.0485,0.0102
182,2,5,6300,0.1401,0.0009
178,5,12,3150,0.0607,0.0015
174,9,20,4800,0.0183,0.0003
183,4,18,450,0.1223,0.0027
179,5,28,450,0.042,0.0004
181,18,1,6300,0.1006,0.3073
30,21,29,1350,0.054,0.0004
176,7,23,3150,0.071,0.0019
182,2,20,3150,0.0261,0.0007
186,1,8,4800,0.2404,0.1752
175,38,1,6300,0.0962,0.0055
182,4,7,4800,0.0333,0.0008
178,6,11,3150,0.0955,0.0004
180,3,35,1350,0.0804,0.0004
176,7,10,4800,0.0391,0.0009
175,30,1,6300,0.0722,0.0021
30,91,25,1350,0.1238,0.0003
187,13,10,4800,0.035,0.0013
176,11,1,6300,0.1278,0.0002
182,4,34,450,0.0554,0.0006
178,2,35,1350,0.027,0.0009
179,2,28,1350,0.1417,0.0016
174,6,6,6300,0.0429,0.0032
182,10,7,1350,0.0487,0.0271
179,4,15,3150,0.1284,0.045
178,15,1,6300,0.1327,0.7507
182,9,1,6300,0.1617,0.1471
180,1,6,6300,0.0646,0.0006
176,5,28,450,0.0858,0.0004
185,1,6,6300,0.1584,0.6063
179,173,1,6300,0.0351,0.0006
176,4,17,4800,0.3118,0.0078
186,4,21,1350,0.248,0.0771
187,2,20,1350,0.0347,0.0151
181,48,8,3150,0.0363,0.0094
186,3,24,450,0.0625,0.0004
175,15,12,3150,0.1477,0.0191
177,6,3,6300,0.1374,0.0119
184,4,10,4800,0.0489,0.0012
178,4,28,3150,0.0503,0.0037
180,3,28,3150,0.1978,0.2805
179,4,18,3150,0.0166,0.0004
179,8,12,1350,0.0917,0.0299
191,23,2,6300,0.0629,0.0017
29,20,4,4800,0.0263,0.0011
186,1,7,4800,0.0163,0.0018
181,8,47,450,0.0191,0.0001
189,8,9,4800,0.1531,0.0389
175,13,6,4800,0.1532,0.073
186,1,29,3150,0.03,0.0007
182,2,32,1350,0.0944,0.0043
178,2,27,3150,0.0776,0.0004
29,39,13,450,0.0087,0.0009
177,3,15,3150,0.0227,0.0017
180,35,1,6300,0.049,0.001
176,11,30,3150,0.1513,0.1331
180,5,5,4800,0.0167,0.0003
180,1,9,6300,0.0561,0.0008
175,7,12,6300,0.0733,0.0007
181,2,8,4800,0.0651,0.0048
175,9,10,3150,0.186,0.0013
185,2,6,6300,0.0395,0.0075
175,11,8,4800,0.164,0.0485
185,6,3,6300,0.038,0.0015
191,39,4,6300,0.1165,0.6089
185,6,26,3150,0.0842,0.842
181,9,16,3150,0.2482,0.0032
186,1,12,4800,0.0619,0.0027
183,7,6,6300,0.023,0.0008
180,45,6,4800,0.0199,0.0012
177,8,16,4800,0.0348,0.0004
178,6,1,6300,0.2632,0.349
197,1,24,450,0.0739,0.007
184,13,4,6300,0.0767,0.0164
177,12,6,4800,0.2989,0.1286
179,4,8,3150,0.0326,0.0009
183,8,6,6300,0.0183,0.001
182,26,1,6300,0.0263,0.001
177,66,4,3150,0.0207,0.0005
180,7,43,450,0.1229,0.007
188,15,8,3150,0.0562,0.0014
184,11,8,3150,0.0441,0.0088
189,2,12,4800,0.0628,0.0068
181,29,1,6300,0.0453,0.0058
176,7,38,450,0.0464,0.0018
178,5,30,3150,0.1275,0.2383
177,6,29,1350,0.0819,0.004
178,8,18,1350,0.0179,0.0004
184,1,10,3150,0.0755,0.0011
188,2,10,4800,0.0315,0.0006
29,9,22,1350,0.0142,0.0004
185,17,13,4800,0.2559,0.2388
175,3,24,1350,0.1866,0.0305
178,5,32,1350,0.117,0.0541
176,7,15,1350,0.0712,0.0016
177,5,39,1350,0.0581,0.0003
176,10,12,4800,0.2882,0.0018
176,4,22,4800,0.4197,0.0241
180,29,2,6300,0.0622,0.0005
175,27,39,1350,0.0121,0.0007
182,11,5,4800,0.0218,0.0004
183,3,11,4800,0.0138,0.0003
183,3,38,1350,0.0564,0.0006
182,10,17,3150,0.0047,0.0004
177,4,10,4800,0.063,0.0005
175,7,30,1350,0.0965,0.0092
181,5,22,4800,0.0095,0.0008
181,33,37,3150,0.0093,0.0051
179,4,7,6300,0.0675,0.0002
177,4,54,450,0.1107,0.0008
184,6,33,1350,0.0485,0.0102
182,3,5,6300,0.1401,0.0009
178,1,12,3150,0.0607,0.0015
180,10,21,4800,0.0183,0.0003
183,5,18,450,0.1223,0.0027
179,6,28,450,0.042,0.0004
181,19,1,6300,0.1006,0.3073
29,22,29,1350,0.054,0.0004
176,8,23,3150,0.071,0.0019
182,3,20,3150,0.0261,0.0007
186,2,8,4800,0.2404,0.1752
175,39,1,6300,0.0962,0.0055
182,5,7,4800,0.0333,0.0008
178,7,11,3150,0.0955,0.0004
180,4,35,1350,0.0804,0.0004
176,8,10,4800,0.0391,0.0009
175,31,1,6300,0.0722,0.0021
29,92,25,1350,0.1238,0.0003
187,1,10,4800,0.035,0.0013
176,12,1,6300,0.1278,0.0002
182,1,34,450,0.0554,0.0006
178,3,35,1350,0.027,0.0009
179,3,28,1350,0.1417,0.0016
192,7,7,6300,0.0429,0.0032
182,11,7,1350,0.0487,0.0271
179,5,15,3150,0.1284,0.045
178,16,1,6300,0.1327,0.7507
182,10,1,6300,0.1617,0.1471
180,2,6,6300,0.0646,0.0006
176,6,28,450,0.0858,0.0004
185,2,6,6300,0.1584,0.6063
179,1,1,6300,0.0351,0.0006
176,5,17,4800,0.3118,0.0078
186,5,21,1350,0.248,0.0771
187,3,20,1350,0.0347,0.0151
181,49,8,3150,0.0363,0.0094
186,4,24,450,0.0625,0.0004
184,16,13,3150,0.1477,0.0191
177,7,3,6300,0.1374,0.0119
184,5,10,4800,0.0489,0.0012
178,5,28,3150,0.0503,0.0037
180,4,28,3150,0.1978,0.2805
179,5,18,3150,0.0166,0.0004
179,9,12,1350,0.0917,0.0299
191,1,2,6300,0.0629,0.0017
28,21,4,4800,0.0263,0.0011
186,2,7,4800,0.0163,0.0018
181,1,47,450,0.0191,0.0001
189,1,9,4800,0.1531,0.0389
188,14,7,4800,0.1532,0.073
186,2,29,3150,0.03,0.0007
182,3,32,1350,0.0944,0.0043
178,3,27,3150,0.0776,0.0004
28,40,13,450,0.0087,0.0009
177,4,15,3150,0.0227,0.0017
180,36,1,6300,0.049,0.001
176,12,30,3150,0.1513,0.1331
180,6,5,4800,0.0167,0.0003
180,2,9,6300,0.0561,0.0008
183,8,13,6300,0.0733,0.0007
181,3,8,4800,0.0651,0.0048
187,10,11,3150,0.186,0.0013
185,3,6,6300,0.0395,0.0075
187,12,9,4800,0.164,0.0485
185,7,3,6300,0.038,0.0015
191,1,4,6300,0.1165,0.6089
185,7,26,3150,0.0842,0.842
181,1,16,3150,0.2482,0.0032
186,2,12,4800,0.0619,0.0027
183,8,6,6300,0.023,0.0008
180,46,6,4800,0.0199,0.0012
177,9,16,4800,0.0348,0.0004
178,7,1,6300,0.2632,0.349
197,2,24,450,0.0739,0.007
184,14,4,6300,0.0767,0.0164
177,13,6,4800,0.2989,0.1286
179,5,8,3150,0.0326,0.0009
183,9,6,6300,0.0183,0.001
182,27,1,6300,0.0263,0.001
177,67,4,3150,0.0207,0.0005
180,1,43,450,0.1229,0.007
188,1,8,3150,0.0562,0.0014
184,12,8,3150,0.0441,0.0088
189,3,12,4800,0.0628,0.0068
181,30,1,6300,0.0453,0.0058
176,8,38,450,0.0464,0.0018
178,6,30,3150,0.1275,0.2383
177,7,29,1350,0.0819,0.004
178,9,18,1350,0.0179,0.0004
184,2,10,3150,0.0755,0.0011
188,3,10,4800,0.0315,0.0006
28,10,22,1350,0.0142,0.0004
185,1,13,4800,0.2559,0.2388
183,4,25,1350,0.1866,0.0305
178,6,32,1350,0.117,0.0541
176,8,15,1350,0.0712,0.0016
177,6,39,1350,0.0581,0.0003
176,11,12,4800,0.2882,0.0018
176,5,22,4800,0.4197,0.0241
180,30,2,6300,0.0622,0.0005
183,28,40,1350,0.0121,0.0007
182,12,5,4800,0.0218,0.0004
183,4,11,4800,0.0138,0.0003
183,4,38,1350,0.0564,0.0006
182,11,17,3150,0.0047,0.0004
177,5,10,4800,0.063,0.0005
184,8,31,1350,0.0965,0.0092
181,6,22,4800,0.0095,0.0008
181,34,37,3150,0.0093,0.0051
179,5,7,6300,0.0675,0.0002
177,5,54,450,0.1107,0.0008
184,7,33,1350,0.0485,0.0102
182,4,5,6300,0.1401,0.0009
178,2,12,3150,0.0607,0.0015
180,1,21,4800,0.0183,0.0003
183,6,18,450,0.1223,0.0027
179,7,28,450,0.042,0.0004
181,20,1,6300,0.1006,0.3073
28,23,29,1350,0.054,0.0004
176,9,23,3150,0.071,0.0019
182,4,20,3150,0.0261,0.0007
186,3,8,4800,0.2404,0.1752
177,175,0,6300,0.0692,0.0554
187,40,2,6300,0.0962,0.0055
182,6,7,4800,0.0333,0.0008
178,8,11,3150,0.0955,0.0004
180,5,35,1350,0.0804,0.0004
176,9,10,4800,0.0391,0.0009
191,32,2,6300,0.0722,0.0021
28,93,25,1350,0.1238,0.0003
187,2,10,4800,0.035,0.0013
176,13,1,6300,0.1278,0.0002
182,2,34,450,0.0554,0.0006
178,4,35,1350,0.027,0.0009
179,4,28,1350,0.1417,0.0016
192,1,7,6300,0.0429,0.0032
182,12,7,1350,0.0487,0.0271
179,6,15,3150,0.1284,0.045
178,17,1,6300,0.1327,0.7507
182,11,1,6300,0.1617,0.1471
180,3,6,6300,0.0646,0.0006
176,7,28,450,0.0858,0.0004
185,3,6,6300,0.1584,0.6063
179,2,1,6300,0.0351,0.0006
176,6,17,4800,0.3118,0.0078
186,6,21,1350,0.248,0.0771
187,4,20,1350,0.0347,0.0151
181,50,8,3150,0.0363,0.0094
186,5,24,450,0.0625,0.0004
184,1,13,3150,0.1477,0.0191
177,8,3,6300,0.1374,0.0119
184,6,10,4800,0.0489,0.0012
178,6,28,3150,0.0503,0.0037
180,5,28,3150,0.1978,0.2805
179,6,18,3150,0.0166,0.0004
179,10,12,1350,0.0917,0.0299
191,2,2,6300,0.0629,0.0017
27,22,4,4800,0.0263,0.0011
186,3,7,4800,0.0163,0.0018
181,2,47,450,0.0191,0.0001
189,2,9,4800,0.1531,0.0389
188,1,7,4800,0.1532,0.073
186,3,29,3150,0.03,0.0007
182,4,32,1350,0.0944,0.0043
178,4,27,3150,0.0776,0.0004
27,41,13,450,0.0087,0.0009
177,5,15,3150,0.0227,0.0017
180,37,1,6300,0.049,0.001
186,13,31,3150,0.1513,0.1331
180,7,5,4800,0.0167,0.0003
180,3,9,6300,0.0561,0.0008
183,1,13,6300,0.0733,0.0007
181,4,8,4800,0.0651,0.0048
187,1,11,3150,0.186,0.0013
185,4,6,6300,0.0395,0.0075
187,1,9,4800,0.164,0.0485
185,8,3,6300,0.038,0.0015
191,2,4,6300,0.1165,0.6089
185,8,26,3150,0.0842,0.842
181,2,16,3150,0.2482,0.0032
186,3,12,4800,0.0619,0.0027
183,9,6,6300,0.023,0.0008
180,47,6,4800,0.0199,0.0012
177,10,16,4800,0.0348,0.0004
178,8,1,6300,0.2632,0.349
197,3,24,450,0.0739,0.007
184,15,4,6300,0.0767,0.0164
177,14,6,4800,0.2989,0.1286
179,6,8,3150,0.0326,0.0009
183,10,6,6300,0.0183,0.001
182,28,1,6300,0.0263,0.001
177,68,4,3150,0.0207,0.0005
180,2,43,450,0.1229,0.007
188,2,8,3150,0.0562,0.0014
184,13,8,3150,0.0441,0.0088
189,4,12,4800,0.0628,0.0068
181,31,1,6300,0.0453,0.0058
187,9,39,450,0.0464,0.0018
178,7,30,3150,0.1275,0.2383
177,8,29,1350,0.0819,0.004
178,10,18,1350,0.0179,0.0004
184,3,10,3150,0.0755,0.0011
188,4,10,4800,0.0315,0.0006
27,11,22,1350,0.0142,0.0004
185,2,13,4800,0.2559,0.2388
183,1,25,1350,0.1866,0.0305
178,7,32,1350,0.117,0.0541
179,9,16,1350,0.0712,0.0016
177,7,39,1350,0.0581,0.0003
183,12,13,4800,0.2882,0.0018
181,6,23,4800,0.4197,0.0241
180,31,2,6300,0.0622,0.0005
183,1,40,1350,0.0121,0.0007
182,13,5,4800,0.0218,0.0004
183,5,11,4800,0.0138,0.0003
183,5,38,1350,0.0564,0.0006
182,12,17,3150,0.0047,0.0004
177,6,10,4800,0.063,0.0005
184,1,31,1350,0.0965,0.0092
181,7,22,4800,0.0095,0.0008
181,35,37,3150,0.0093,0.0051
179,6,7,6300,0.0675,0.0002
177,6,54,450,0.1107,0.0008
184,8,33,1350,0.0485,0.0102
182,5,5,6300,0.1401,0.0009
178,3,12,3150,0.0607,0.0015
180,2,21,4800,0.0183,0.0003
183,7,18,450,0.1223,0.0027
179,8,28,450,0.042,0.0004
181,21,1,6300,0.1006,0.3073
27,24,29,1350,0.054,0.0004
189,10,24,3150,0.071,0.0019
182,5,20,3150,0.0261,0.0007
186,4,8,4800,0.2404,0.1752
177,176,0,6300,0.0692,0.0554
187,1,2,6300,0.0962,0.0055
182,7,7,4800,0.0333,0.0008
178,9,11,3150,0.0955,0.0004
180,6,35,1350,0.0804,0.0004
190,10,11,4800,0.0391,0.0009
191,1,2,6300,0.0722,0.0021
27,94,25,1350,0.1238,0.0003
187,3,10,4800,0.035,0.0013
184,14,2,6300,0.1278,0.0002
182,3,34,450,0.0554,0.0006
178,5,35,1350,0.027,0.0009
179,5,28,1350,0.1417,0.0016
192,2,7,6300,0.0429,0.0032
182,13,7,1350,0.0487,0.0271
179,7,15,3150,0.1284,0.045
178,18,1,6300,0.1327,0.7507
182,12,1,6300,0.1617,0.1471
180,4,6,6300,0.0646,0.0006
188,8,29,450,0.0858,0.0004
185,4,6,6300,0.1584,0.6063
179,3,1,6300,0.0351,0.0006
183,7,18,4800,0.3118,0.0078
186,7,21,1350,0.248,0.0771
187,5,20,1350,0.0347,0.0151
181,51,8,3150,0.0363,0.0094
186,6,24,450,0.0625,0.0004
184,2,13,3150,0.1477,0.0191
185,9,4,6300,0.1374,0.0119
184,7,10,4800,0.0489,0.0012
178,7,28,3150,0.0503,0.0037
180,6,28,3150,0.1978,0.2805
179,7,18,3150,0.0166,0.0004
179,11,12,1350,0.0917,0.0299
191,3,2,6300,0.0629,0.0017
26,23,4,4800,0.0263,0.0011
186,4,7,4800,0.0163,0.0018
181,3,47,450,0.0191,0.0001
189,3,9,4800,0.1531,0.0389
188,2,7,4800,0.1532,0.073
186,4,29,3150,0.03,0.0007
182,5,32,1350,0.0944,0.0043
178,5,27,3150,0.0776,0.0004
26,42,13,450,0.0087,0.0009
190,6,16,3150,0.0227,0.0017
180,38,1,6300,0.049,0.001
186,1,31,3150,0.1513,0.1331
180,8,5,4800,0.0167,0.0003
180,4,9,6300,0.0561,0.0008
183,2,13,6300,0.0733,0.0007
181,5,8,4800,0.0651,0.0048
187,2,11,3150,0.186,0.0013
185,5,6,6300,0.0395,0.0075
187,2,9,4800,0.164,0.0485
185,9,3,6300,0.038,0.0015
191,3,4,6300,0.1165,0.6089
185,9,26,3150,0.0842,0.842
181,3,16,3150,0.2482,0.0032
186,4,12,4800,0.0619,0.0027
183,10,6,6300,0.023,0.0008
180,48,6,4800,0.0199,0.0012
187,11,17,4800,0.0348,0.0004
178,9,1,6300,0.2632,0.349
197,4,24,450,0.0739,0.007
184,16,4,6300,0.0767,0.0164
202,15,7,4800,0.2989,0.1286
179,7,8,3150,0.0326,0.0009
183,11,6,6300,0.0183,0.001
182,29,1,6300,0.0263,0.001
187,69,5,3150,0.0207,0.0005
180,3,43,450,0.1229,0.007
188,3,8,3150,0.0562,0.0014
184,14,8,3150,0.0441,0.0088
189,5,12,4800,0.0628,0.0068
181,32,1,6300,0.0453,0.0058
187,1,39,450,0.0464,0.0018
178,8,30,3150,0.1275,0.2383
189,9,30,1350,0.0819,0.004
178,11,18,1350,0.0179,0.0004
184,4,10,3150,0.0755,0.0011
188,5,10,4800,0.0315,0.0006
26,12,22,1350,0.0142,0.0004
185,3,13,4800,0.2559,0.2388
183,2,25,1350,0.1866,0.0305
178,8,32,1350,0.117,0.0541
179,1,16,1350,0.0712,0.0016
188,8,40,1350,0.0581,0.0003
183,1,13,4800,0.2882,0.0018
181,1,23,4800,0.4197,0.0241
180,32,2,6300,0.0622,0.0005
183,2,40,1350,0.0121,0.0007
182,14,5,4800,0.0218,0.0004
183,6,11,4800,0.0138,0.0003
183,6,38,1350,0.0564,0.0006
182,13,17,3150,0.0047,0.0004
189,7,11,4800,0.063,0.0005
184,2,31,1350,0.0965,0.0092
181,8,22,4800,0.0095,0.0008
181,36,37,3150,0.0093,0.0051
179,7,7,6300,0.0675,0.0002
179,7,55,450,0.1107,0.0008
184,9,33,1350,0.0485,0.0102
