179,1,12,1350,0.0917,0.0299,6
174,16,1,6300,0.0629,0.0017,7
36,13,4,4800,0.0263,0.0011,3
173,6,6,4800,0.0163,0.0018,6
174,1,46,450,0.0191,0.0001,5
174,1,8,4800,0.1531,0.0389,4
175,6,6,4800,0.1532,0.073,10
168,5,27,3150,0.03,0.0007,5
172,3,31,1350,0.0944,0.0043,3
172,2,26,3150,0.0776,0.0004,3
36,32,13,450,0.0087,0.0009,7
171,2,14,3150,0.0227,0.0017,8
180,28,1,6300,0.049,0.001,8
176,4,30,3150,0.1513,0.1331,4
169,44,4,4800,0.0167,0.0003,5
173,4,8,6300,0.0561,0.0008,4
175,9,12,6300,0.0733,0.0007,4
172,5,7,4800,0.0651,0.0048,6
175,2,10,3150,0.186,0.0013,6
172,2,5,6300,0.0395,0.0075,4
175,4,8,4800,0.164,0.0485,3
168,33,2,6300,0.038,0.0015,5
174,32,3,6300,0.1165,0.6089,8
168,8,25,3150,0.0842,0.842,8
174,2,15,3150,0.2482,0.0032,1
173,8,11,4800,0.0619,0.0027,2
183,6,6,6300,0.023,0.0008,9
180,38,6,4800,0.0199,0.0012,10
177,1,16,4800,0.0348,0.0004,4
168,167,0,6300,0.2632,0.349,7
173,18,23,450,0.0739,0.007,5
184,6,4,6300,0.0767,0.0164,5
177,5,6,4800,0.2989,0.1286,9
170,14,7,3150,0.0326,0.0009,4
183,1,6,6300,0.0183,0.001,6
182,19,1,6300,0.0263,0.001,10
177,59,4,3150,0.0207,0.0005,8
174,13,42,450,0.1229,0.007,8
174,8,7,3150,0.0562,0.0014,6
184,4,8,3150,0.0441,0.0088,9
172,16,11,4800,0.0628,0.0068,5
181,22,1,6300,0.0453,0.0058,5
176,19,38,450,0.0464,0.0018,3
169,26,29,3150,0.1275,0.2383,3
168,7,28,1350,0.0819,0.004,4
178,1,18,1350,0.0179,0.0004,4
173,17,9,3150,0.0755,0.0011,5
172,7,9,4800,0.0315,0.0006,5
36,2,22,1350,0.0142,0.0004,4
174,10,12,4800,0.2559,0.2388,7
171,3,23,1350,0.1866,0.0305,2
169,3,31,1350,0.117,0.0541,5
176,6,15,1350,0.0712,0.0016,5
169,5,38,1350,0.0581,0.0003,6
176,3,12,4800,0.2882,0.0018,4
170,9,21,4800,0.4197,0.0241,6
180,22,2,6300,0.0622,0.0005,4
175,20,39,1350,0.0121,0.0007,4
182,4,5,4800,0.0218,0.0004,8
171,2,10,4800,0.0138,0.0003,5
171,2,37,1350,0.0564,0.0006,7
182,3,17,3150,0.0047,0.0004,8
170,2,9,4800,0.063,0.0005,3
175,6,30,1350,0.0965,0.0092,4
169,5,21,4800,0.0095,0.0008,4
181,26,37,3150,0.0093,0.0051,4
170,12,6,6300,0.0675,0.0002,2
170,2,53,450,0.1107,0.0008,4
168,4,32,1350,0.0485,0.0102,5
171,5,4,6300,0.1401,0.0009,6
168,7,10,3150,0.0607,0.0015,8
174,3,20,4800,0.0183,0.0003,8
169,26,17,450,0.1223,0.0027,2
168,6,27,450,0.042,0.0004,1
181,12,1,6300,0.1006,0.3073,8
36,15,29,1350,0.054,0.0004,8
176,1,23,3150,0.071,0.0019,5
171,7,19,3150,0.0261,0.0007,3
172,9,7,4800,0.2404,0.1752,5
175,32,1,6300,0.0962,0.0055,10
169,14,6,4800,0.0333,0.0008,6
178,6,11,3150,0.0955,0.0004,6
170,4,34,1350,0.0804,0.0004,3
176,1,10,4800,0.0391,0.0009,6
175,24,1,6300,0.0722,0.0021,4
36,85,25,1350,0.1238,0.0003,3
173,7,9,4800,0.035,0.0013,5
176,5,1,6300,0.1278,0.0002,8
169,7,32,450,0.0554,0.0006,3
171,25,34,1350,0.027,0.0009,6
171,5,27,1350,0.1417,0.0016,9
174,8,6,6300,0.0429,0.0032,6
182,4,7,1350,0.0487,0.0271,8
169,8,14,3150,0.1284,0.045,6
178,9,1,6300,0.1327,0.7507,9
182,3,1,6300,0.1617,0.1471,5
172,1,5,6300,0.0646,0.0006,7
168,18,27,450,0.0858,0.0004,2
172,3,5,6300,0.1584,0.6063,8
169,4,16,4800,0.3118,0.0078,8
170,4,20,1350,0.248,0.0771,6
172,10,19,1350,0.0347,0.0151,9
181,42,8,3150,0.0363,0.0094,9
171,11,23,450,0.0625,0.0004,2
175,9,12,3150,0.1477,0.0191,7
177,5,3,6300,0.1374,0.0119,7
170,4,9,4800,0.0489,0.0012,6
170,6,27,3150,0.0503,0.0037,5
171,2,27,3150,0.1978,0.2805,7
170,6,17,3150,0.0166,0.0004,8
179,2,12,1350,0.0917,0.0299,6
174,17,1,6300,0.0629,0.0017,7
35,14,4,4800,0.0263,0.0011,3
173,7,6,4800,0.0163,0.0018,6
174,2,46,450,0.0191,0.0001,5
174,2,8,4800,0.1531,0.0389,4
175,7,6,4800,0.1532,0.073,10
173,6,28,3150,0.03,0.0007,5
172,4,31,1350,0.0944,0.0043,3
172,3,26,3150,0.0776,0.0004,3
35,33,13,450,0.0087,0.0009,7
171,3,14,3150,0.0227,0.0017,8
180,29,1,6300,0.049,0.001,8
176,5,30,3150,0.1513,0.1331,4
169,45,4,4800,0.0167,0.0003,5
173,5,8,6300,0.0561,0.0008,4
175,1,12,6300,0.0733,0.0007,4
172,6,7,4800,0.0651,0.0048,6
175,3,10,3150,0.186,0.0013,6
172,3,5,6300,0.0395,0.0075,4
175,5,8,4800,0.164,0.0485,3
185,34,3,6300,0.038,0.0015,5
174,33,3,6300,0.1165,0.6089,8
185,9,26,3150,0.0842,0.842,8
174,3,15,3150,0.2482,0.0032,1
173,9,11,4800,0.0619,0.0027,2
183,1,6,6300,0.023,0.0008,9
180,39,6,4800,0.0199,0.0012,10
177,2,16,4800,0.0348,0.0004,4
178,168,1,6300,0.2632,0.349,7
173,1,23,450,0.0739,0.007,5
184,7,4,6300,0.0767,0.0164,5
177,6,6,4800,0.2989,0.1286,9
170,15,7,3150,0.0326,0.0009,4
183,2,6,6300,0.0183,0.001,6
182,20,1,6300,0.0263,0.001,10
177,60,4,3150,0.0207,0.0005,8
174,1,42,450,0.1229,0.007,8
174,9,7,3150,0.0562,0.0014,6
184,5,8,3150,0.0441,0.0088,9
172,17,11,4800,0.0628,0.0068,5
181,23,1,6300,0.0453,0.0058,5
176,1,38,450,0.0464,0.0018,3
169,27,29,3150,0.1275,0.2383,3
177,8,29,1350,0.0819,0.004,4
178,2,18,1350,0.0179,0.0004,4
173,18,9,3150,0.0755,0.0011,5
172,8,9,4800,0.0315,0.0006,5
35,3,22,1350,0.0142,0.0004,4
174,11,12,4800,0.2559,0.2388,7
171,4,23,1350,0.1866,0.0305,2
169,4,31,1350,0.117,0.0541,5
176,1,15,1350,0.0712,0.0016,5
169,6,38,1350,0.0581,0.0003,6
176,4,12,4800,0.2882,0.0018,4
170,10,21,4800,0.4197,0.0241,6
180,23,2,6300,0.0622,0.0005,4
175,21,39,1350,0.0121,0.0007,4
182,5,5,4800,0.0218,0.0004,8
171,3,10,4800,0.0138,0.0003,5
171,3,37,1350,0.0564,0.0006,7
182,4,17,3150,0.0047,0.0004,8
170,3,9,4800,0.063,0.0005,3
175,1,30,1350,0.0965,0.0092,4
169,6,21,4800,0.0095,0.0008,4
181,27,37,3150,0.0093,0.0051,4
170,13,6,6300,0.0675,0.0002,2
170,3,53,450,0.1107,0.0008,4
184,5,33,1350,0.0485,0.0102,5
171,6,4,6300,0.1401,0.0009,6
173,8,11,3150,0.0607,0.0015,8
174,4,20,4800,0.0183,0.0003,8
169,27,17,450,0.1223,0.0027,2
179,7,28,450,0.042,0.0004,1
181,13,1,6300,0.1006,0.3073,8
35,16,29,1350,0.054,0.0004,8
176,2,23,3150,0.071,0.0019,5
171,8,19,3150,0.0261,0.0007,3
172,10,7,4800,0.2404,0.1752,5
175,33,1,6300,0.0962,0.0055,10
169,15,6,4800,0.0333,0.0008,6
178,1,11,3150,0.0955,0.0004,6
170,5,34,1350,0.0804,0.0004,3
176,2,10,4800,0.0391,0.0009,6
175,25,1,6300,0.0722,0.0021,4
35,86,25,1350,0.1238,0.0003,3
173,8,9,4800,0.035,0.0013,5
176,6,1,6300,0.1278,0.0002,8
169,8,32,450,0.0554,0.0006,3
171,26,34,1350,0.027,0.0009,6
171,1,27,1350,0.1417,0.0016,9
174,1,6,6300,0.0429,0.0032,6
182,5,7,1350,0.0487,0.0271,8
169,9,14,3150,0.1284,0.045,6
178,10,1,6300,0.1327,0.7507,9
182,4,1,6300,0.1617,0.1471,5
172,2,5,6300,0.0646,0.0006,7
176,19,28,450,0.0858,0.0004,2
172,4,5,6300,0.1584,0.6063,8
169,5,16,4800,0.3118,0.0078,8
170,5,20,1350,0.248,0.0771,6
172,11,19,1350,0.0347,0.0151,9
181,43,8,3150,0.0363,0.0094,9
171,12,23,450,0.0625,0.0004,2
175,10,12,3150,0.1477,0.0191,7
177,1,3,6300,0.1374,0.0119,7
170,5,9,4800,0.0489,0.0012,6
170,7,27,3150,0.0503,0.0037,5
171,3,27,3150,0.1978,0.2805,7
170,7,17,3150,0.0166,0.0004,8
179,3,12,1350,0.0917,0.0299,6
174,18,1,6300,0.0629,0.0017,7
34,15,4,4800,0.0263,0.0011,3
173,8,6,4800,0.0163,0.0018,6
174,3,46,450,0.0191,0.0001,5
174,3,8,4800,0.1531,0.0389,4
175,8,6,4800,0.1532,0.073,10
173,1,28,3150,0.03,0.0007,5
172,5,31,1350,0.0944,0.0043,3
172,4,26,3150,0.0776,0.0004,3
34,34,13,450,0.0087,0.0009,7
171,4,14,3150,0.0227,0.0017,8
180,30,1,6300,0.049,0.001,8
176,6,30,3150,0.1513,0.1331,4
180,46,5,4800,0.0167,0.0003,5
173,6,8,6300,0.0561,0.0008,4
175,2,12,6300,0.0733,0.0007,4
172,7,7,4800,0.0651,0.0048,6
175,4,10,3150,0.186,0.0013,6
172,4,5,6300,0.0395,0.0075,4
175,6,8,4800,0.164,0.0485,3
185,1,3,6300,0.038,0.0015,5
174,34,3,6300,0.1165,0.6089,8
185,1,26,3150,0.0842,0.842,8
174,4,15,3150,0.2482,0.0032,1
173,10,11,4800,0.0619,0.0027,2
183,2,6,6300,0.023,0.0008,9
180,40,6,4800,0.0199,0.0012,10
177,3,16,4800,0.0348,0.0004,4
178,1,1,6300,0.2632,0.349,7
173,2,23,450,0.0739,0.007,5
184,8,4,6300,0.0767,0.0164,5
177,7,6,4800,0.2989,0.1286,9
170,16,7,3150,0.0326,0.0009,4
183,3,6,6300,0.0183,0.001,6
182,21,1,6300,0.0263,0.001,10
177,61,4,3150,0.0207,0.0005,8
174,2,42,450,0.1229,0.007,8
174,10,7,3150,0.0562,0.0014,6
184,6,8,3150,0.0441,0.0088,9
172,18,11,4800,0.0628,0.0068,5
181,24,1,6300,0.0453,0.0058,5
176,2,38,450,0.0464,0.0018,3
178,28,30,3150,0.1275,0.2383,3
177,1,29,1350,0.0819,0.004,4
178,3,18,1350,0.0179,0.0004,4
173,19,9,3150,0.0755,0.0011,5
172,9,9,4800,0.0315,0.0006,5
34,4,22,1350,0.0142,0.0004,4
174,12,12,4800,0.2559,0.2388,7
171,5,23,1350,0.1866,0.0305,2
178,5,32,1350,0.117,0.0541,5
176,2,15,1350,0.0712,0.0016,5
177,7,39,1350,0.0581,0.0003,6
176,5,12,4800,0.2882,0.0018,4
170,11,21,4800,0.4197,0.0241,6
180,24,2,6300,0.0622,0.0005,4
175,22,39,1350,0.0121,0.0007,4
182,6,5,4800,0.0218,0.0004,8
171,4,10,4800,0.0138,0.0003,5
171,4,37,1350,0.0564,0.0006,7
182,5,17,3150,0.0047,0.0004,8
170,4,9,4800,0.063,0.0005,3
175,2,30,1350,0.0965,0.0092,4
181,7,22,4800,0.0095,0.0008,4
181,28,37,3150,0.0093,0.0051,4
170,14,6,6300,0.0675,0.0002,2
170,4,53,450,0.1107,0.0008,4
184,1,33,1350,0.0485,0.0102,5
171,7,4,6300,0.1401,0.0009,6
173,1,11,3150,0.0607,0.0015,8
174,5,20,4800,0.0183,0.0003,8
183,28,18,450,0.1223,0.0027,2
179,1,28,450,0.042,0.0004,1
181,14,1,6300,0.1006,0.3073,8
34,17,29,1350,0.054,0.0004,8
176,3,23,3150,0.071,0.0019,5
171,9,19,3150,0.0261,0.0007,3
172,11,7,4800,0.2404,0.1752,5
175,34,1,6300,0.0962,0.0055,10
182,16,7,4800,0.0333,0.0008,6
178,2,11,3150,0.0955,0.0004,6
170,6,34,1350,0.0804,0.0004,3
176,3,10,4800,0.0391,0.0009,6
175,26,1,6300,0.0722,0.0021,4
34,87,25,1350,0.1238,0.0003,3
173,9,9,4800,0.035,0.0013,5
176,7,1,6300,0.1278,0.0002,8
173,9,33,450,0.0554,0.0006,3
171,27,34,1350,0.027,0.0009,6
171,2,27,1350,0.1417,0.0016,9
174,2,6,6300,0.0429,0.0032,6
182,6,7,1350,0.0487,0.0271,8
179,10,15,3150,0.1284,0.045,6
178,11,1,6300,0.1327,0.7507,9
182,5,1,6300,0.1617,0.1471,5
172,3,5,6300,0.0646,0.0006,7
176,1,28,450,0.0858,0.0004,2
172,5,5,6300,0.1584,0.6063,8
176,6,17,4800,0.3118,0.0078,8
186,6,21,1350,0.248,0.0771,6
172,12,19,1350,0.0347,0.0151,9
181,44,8,3150,0.0363,0.0094,9
171,13,23,450,0.0625,0.0004,2
175,11,12,3150,0.1477,0.0191,7
177,2,3,6300,0.1374,0.0119,7
184,6,10,4800,0.0489,0.0012,6
178,8,28,3150,0.0503,0.0037,5
171,4,27,3150,0.1978,0.2805,7
179,8,18,3150,0.0166,0.0004,8
179,4,12,1350,0.0917,0.0299,6
174,19,1,6300,0.0629,0.0017,7
33,16,4,4800,0.0263,0.0011,3
173,9,6,4800,0.0163,0.0018,6
174,4,46,450,0.0191,0.0001,5
174,4,8,4800,0.1531,0.0389,4
175,9,6,4800,0.1532,0.073,10
173,2,28,3150,0.03,0.0007,5
172,6,31,1350,0.0944,0.0043,3
172,5,26,3150,0.0776,0.0004,3
33,35,13,450,0.0087,0.0009,7
171,5,14,3150,0.0227,0.0017,8
180,31,1,6300,0.049,0.001,8
176,7,30,3150,0.1513,0.1331,4
180,1,5,4800,0.0167,0.0003,5
173,7,8,6300,0.0561,0.0008,4
175,3,12,6300,0.0733,0.0007,4
172,8,7,4800,0.0651,0.0048,6
175,5,10,3150,0.186,0.0013,6
172,5,5,6300,0.0395,0.0075,4
175,7,8,4800,0.164,0.0485,3
185,2,3,6300,0.038,0.0015,5
174,35,3,6300,0.1165,0.6089,8
185,2,26,3150,0.0842,0.842,8
174,5,15,3150,0.2482,0.0032,1
173,11,11,4800,0.0619,0.0027,2
183,3,6,6300,0.023,0.0008,9
180,41,6,4800,0.0199,0.0012,10
177,4,16,4800,0.0348,0.0004,4
178,2,1,6300,0.2632,0.349,7
173,3,23,450,0.0739,0.007,5
184,9,4,6300,0.0767,0.0164,5
177,8,6,4800,0.2989,0.1286,9
179,17,8,3150,0.0326,0.0009,4
183,4,6,6300,0.0183,0.001,6
182,22,1,6300,0.0263,0.001,10
177,62,4,3150,0.0207,0.0005,8
174,3,42,450,0.1229,0.007,8
174,11,7,3150,0.0562,0.0014,6
184,7,8,3150,0.0441,0.0088,9
172,19,11,4800,0.0628,0.0068,5
181,25,1,6300,0.0453,0.0058,5
176,3,38,450,0.0464,0.0018,3
178,1,30,3150,0.1275,0.2383,3
177,2,29,1350,0.0819,0.004,4
178,4,18,1350,0.0179,0.0004,4
173,20,9,3150,0.0755,0.0011,5
172,10,9,4800,0.0315,0.0006,5
33,5,22,1350,0.0142,0.0004,4
174,13,12,4800,0.2559,0.2388,7
171,6,23,1350,0.1866,0.0305,2
178,1,32,1350,0.117,0.0541,5
176,3,15,1350,0.0712,0.0016,5
177,1,39,1350,0.0581,0.0003,6
176,6,12,4800,0.2882,0.0018,4
176,12,22,4800,0.4197,0.0241,6
180,25,2,6300,0.0622,0.0005,4
175,23,39,1350,0.0121,0.0007,4
182,7,5,4800,0.0218,0.0004,8
171,5,10,4800,0.0138,0.0003,5
171,5,37,1350,0.0564,0.0006,7
182,6,17,3150,0.0047,0.0004,8
177,5,10,4800,0.063,0.0005,3
175,3,30,1350,0.0965,0.0092,4
181,1,22,4800,0.0095,0.0008,4
181,29,37,3150,0.0093,0.0051,4
179,15,7,6300,0.0675,0.0002,2
177,5,54,450,0.1107,0.0008,4
184,2,33,1350,0.0485,0.0102,5
171,8,4,6300,0.1401,0.0009,6
173,2,11,3150,0.0607,0.0015,8
174,6,20,4800,0.0183,0.0003,8
183,1,18,450,0.1223,0.0027,2
179,2,28,450,0.042,0.0004,1
181,15,1,6300,0.1006,0.3073,8
33,18,29,1350,0.054,0.0004,8
176,4,23,3150,0.071,0.0019,5
171,10,19,3150,0.0261,0.0007,3
172,12,7,4800,0.2404,0.1752,5
175,35,1,6300,0.0962,0.0055,10
182,1,7,4800,0.0333,0.0008,6
178,3,11,3150,0.0955,0.0004,6
180,7,35,1350,0.0804,0.0004,3
176,4,10,4800,0.0391,0.0009,6
175,27,1,6300,0.0722,0.0021,4
33,88,25,1350,0.1238,0.0003,3
173,10,9,4800,0.035,0.0013,5
176,8,1,6300,0.1278,0.0002,8
173,1,33,450,0.0554,0.0006,3
171,28,34,1350,0.027,0.0009,6
171,3,27,1350,0.1417,0.0016,9
174,3,6,6300,0.0429,0.0032,6
182,7,7,1350,0.0487,0.0271,8
179,1,15,3150,0.1284,0.045,6
178,12,1,6300,0.1327,0.7507,9
182,6,1,6300,0.1617,0.1471,5
172,4,5,6300,0.0646,0.0006,7
176,2,28,450,0.0858,0.0004,2
172,6,5,6300,0.1584,0.6063,8
176,1,17,4800,0.3118,0.0078,8
186,1,21,1350,0.248,0.0771,6
172,13,19,1350,0.0347,0.0151,9
181,45,8,3150,0.0363,0.0094,9
186,14,24,450,0.0625,0.0004,2
175,12,12,3150,0.1477,0.0191,7
177,3,3,6300,0.1374,0.0119,7
184,1,10,4800,0.0489,0.0012,6
178,1,28,3150,0.0503,0.0037,5
180,5,28,3150,0.1978,0.2805,7
179,1,18,3150,0.0166,0.0004,8
179,5,12,1350,0.0917,0.0299,6
174,20,1,6300,0.0629,0.0017,7
32,17,4,4800,0.0263,0.0011,3
173,10,6,4800,0.0163,0.0018,6
174,5,46,450,0.0191,0.0001,5
174,5,8,4800,0.1531,0.0389,4
175,10,6,4800,0.1532,0.073,10
173,3,28,3150,0.03,0.0007,5
172,7,31,1350,0.0944,0.0043,3
172,6,26,3150,0.0776,0.0004,3
32,36,13,450,0.0087,0.0009,7
177,6,15,3150,0.0227,0.0017,8
180,32,1,6300,0.049,0.001,8
176,8,30,3150,0.1513,0.1331,4
180,2,5,4800,0.0167,0.0003,5
173,8,8,6300,0.0561,0.0008,4
175,4,12,6300,0.0733,0.0007,4
172,9,7,4800,0.0651,0.0048,6
175,6,10,3150,0.186,0.0013,6
172,6,5,6300,0.0395,0.0075,4
175,8,8,4800,0.164,0.0485,3
185,3,3,6300,0.038,0.0015,5
174,36,3,6300,0.1165,0.6089,8
185,3,26,3150,0.0842,0.842,8
174,6,15,3150,0.2482,0.0032,1
173,12,11,4800,0.0619,0.0027,2
183,4,6,6300,0.023,0.0008,9
180,42,6,4800,0.0199,0.0012,10
177,5,16,4800,0.0348,0.0004,4
178,3,1,6300,0.2632,0.349,7
173,4,23,450,0.0739,0.007,5
184,10,4,6300,0.0767,0.0164,5
177,9,6,4800,0.2989,0.1286,9
179,1,8,3150,0.0326,0.0009,4
183,5,6,6300,0.0183,0.001,6
182,23,1,6300,0.0263,0.001,10
177,63,4,3150,0.0207,0.0005,8
174,4,42,450,0.1229,0.007,8
174,12,7,3150,0.0562,0.0014,6
184,8,8,3150,0.0441,0.0088,9
172,20,11,4800,0.0628,0.0068,5
181,26,1,6300,0.0453,0.0058,5
176,4,38,450,0.0464,0.0018,3
178,2,30,3150,0.1275,0.2383,3
177,3,29,1350,0.0819,0.004,4
178,5,18,1350,0.0179,0.0004,4
173,21,9,3150,0.0755,0.0011,5
172,11,9,4800,0.0315,0.0006,5
32,6,22,1350,0.0142,0.0004,4
174,14,12,4800,0.2559,0.2388,7
175,7,24,1350,0.1866,0.0305,2
178,2,32,1350,0.117,0.0541,5
176,4,15,1350,0.0712,0.0016,5
177,2,39,1350,0.0581,0.0003,6
176,7,12,4800,0.2882,0.0018,4
176,1,22,4800,0.4197,0.0241,6
180,26,2,6300,0.0622,0.0005,4
175,24,39,1350,0.0121,0.0007,4
182,8,5,4800,0.0218,0.0004,8
183,6,11,4800,0.0138,0.0003,5
183,6,38,1350,0.0564,0.0006,7
182,7,17,3150,0.0047,0.0004,8
177,1,10,4800,0.063,0.0005,3
175,4,30,1350,0.0965,0.0092,4
181,2,22,4800,0.0095,0.0008,4
181,30,37,3150,0.0093,0.0051,4
179,1,7,6300,0.0675,0.0002,2
177,1,54,450,0.1107,0.0008,4
184,3,33,1350,0.0485,0.0102,5
182,9,5,6300,0.1401,0.0009,6
173,3,11,3150,0.0607,0.0015,8
174,7,20,4800,0.0183,0.0003,8
183,2,18,450,0.1223,0.0027,2
179,3,28,450,0.042,0.0004,1
181,16,1,6300,0.1006,0.3073,8
32,19,29,1350,0.054,0.0004,8
176,5,23,3150,0.071,0.0019,5
182,11,20,3150,0.0261,0.0007,3
172,13,7,4800,0.2404,0.1752,5
175,36,1,6300,0.0962,0.0055,10
182,2,7,4800,0.0333,0.0008,6
178,4,11,3150,0.0955,0.0004,6
180,1,35,1350,0.0804,0.0004,3
176,5,10,4800,0.0391,0.0009,6
175,28,1,6300,0.0722,0.0021,4
32,89,25,1350,0.1238,0.0003,3
173,11,9,4800,0.035,0.0013,5
176,9,1,6300,0.1278,0.0002,8
173,2,33,450,0.0554,0.0006,3
178,29,35,1350,0.027,0.0009,6
179,4,28,1350,0.1417,0.0016,9
174,4,6,6300,0.0429,0.0032,6
182,8,7,1350,0.0487,0.0271,8
179,2,15,3150,0.1284,0.045,6
178,13,1,6300,0.1327,0.7507,9
182,7,1,6300,0.1617,0.1471,5
172,5,5,6300,0.0646,0.0006,7
176,3,28,450,0.0858,0.0004,2
172,7,5,6300,0.1584,0.6063,8
173,171,0,6300,0.0351,0.0006,7
176,2,17,4800,0.3118,0.0078,8
186,2,21,1350,0.248,0.0771,6
187,14,20,1350,0.0347,0.0151,9
181,46,8,3150,0.0363,0.0094,9
186,1,24,450,0.0625,0.0004,2
175,13,12,3150,0.1477,0.0191,7
177,4,3,6300,0.1374,0.0119,7
184,2,10,4800,0.0489,0.0012,6
178,2,28,3150,0.0503,0.0037,5
180,1,28,3150,0.1978,0.2805,7
179,2,18,3150,0.0166,0.0004,8
179,6,12,1350,0.0917,0.0299,6
174,21,1,6300,0.0629,0.0017,7
31,18,4,4800,0.0263,0.0011,3
173,11,6,4800,0.0163,0.0018,6
174,6,46,450,0.0191,0.0001,5
174,6,8,4800,0.1531,0.0389,4
175,11,6,4800,0.1532,0.073,10
173,4,28,3150,0.03,0.0007,5
182,8,32,1350,0.0944,0.0043,3
178,7,27,3150,0.0776,0.0004,3
31,37,13,450,0.0087,0.0009,7
177,1,15,3150,0.0227,0.0017,8
180,33,1,6300,0.049,0.001,8
176,9,30,3150,0.1513,0.1331,4
180,3,5,4800,0.0167,0.0003,5
173,9,8,6300,0.0561,0.0008,4
175,5,12,6300,0.0733,0.0007,4
181,10,8,4800,0.0651,0.0048,6
175,7,10,3150,0.186,0.0013,6
185,7,6,6300,0.0395,0.0075,4
175,9,8,4800,0.164,0.0485,3
185,4,3,6300,0.038,0.0015,5
174,37,3,6300,0.1165,0.6089,8
185,4,26,3150,0.0842,0.842,8
174,7,15,3150,0.2482,0.0032,1
173,13,11,4800,0.0619,0.0027,2
183,5,6,6300,0.023,0.0008,9
180,43,6,4800,0.0199,0.0012,10
177,6,16,4800,0.0348,0.0004,4
178,4,1,6300,0.2632,0.349,7
173,5,23,450,0.0739,0.007,5
184,11,4,6300,0.0767,0.0164,5
177,10,6,4800,0.2989,0.1286,9
179,2,8,3150,0.0326,0.0009,4
183,6,6,6300,0.0183,0.001,6
182,24,1,6300,0.0263,0.001,10
177,64,4,3150,0.0207,0.0005,8
174,5,42,450,0.1229,0.007,8
174,13,7,3150,0.0562,0.0014,6
184,9,8,3150,0.0441,0.0088,9
189,21,12,4800,0.0628,0.0068,5
181,27,1,6300,0.0453,0.0058,5
176,5,38,450,0.0464,0.0018,3
178,3,30,3150,0.1275,0.2383,3
177,4,29,1350,0.0819,0.004,4
178,6,18,1350,0.0179,0.0004,4
173,22,9,3150,0.0755,0.0011,5
188,12,10,4800,0.0315,0.0006,5
31,7,22,1350,0.0142,0.0004,4
174,15,12,4800,0.2559,0.2388,7
175,1,24,1350,0.1866,0.0305,2
178,3,32,1350,0.117,0.0541,5
176,5,15,1350,0.0712,0.0016,5
177,3,39,1350,0.0581,0.0003,6
176,8,12,4800,0.2882,0.0018,4
176,2,22,4800,0.4197,0.0241,6
180,27,2,6300,0.0622,0.0005,4
175,25,39,1350,0.0121,0.0007,4
182,9,5,4800,0.0218,0.0004,8
183,1,11,4800,0.0138,0.0003,5
183,1,38,1350,0.0564,0.0006,7
182,8,17,3150,0.0047,0.0004,8
177,2,10,4800,0.063,0.0005,3
175,5,30,1350,0.0965,0.0092,4
181,3,22,4800,0.0095,0.0008,4
181,31,37,3150,0.0093,0.0051,4
179,2,7,6300,0.0675,0.0002,2
177,2,54,450,0.1107,0.0008,4
184,4,33,1350,0.0485,0.0102,5
182,1,5,6300,0.1401,0.0009,6
173,4,11,3150,0.0607,0.0015,8
174,8,20,4800,0.0183,0.0003,8
183,3,18,450,0.1223,0.0027,2
179,4,28,450,0.042,0.0004,1
181,17,1,6300,0.1006,0.3073,8
31,20,29,1350,0.054,0.0004,8
176,6,23,3150,0.071,0.0019,5
182,1,20,3150,0.0261,0.0007,3
186,14,8,4800,0.2404,0.1752,5
175,37,1,6300,0.0962,0.0055,10
182,3,7,4800,0.0333,0.0008,6
178,5,11,3150,0.0955,0.0004,6
180,2,35,1350,0.0804,0.0004,3
176,6,10,4800,0.0391,0.0009,6
175,29,1,6300,0.0722,0.0021,4
31,90,25,1350,0.1238,0.0003,3
173,12,9,4800,0.035,0.0013,5
176,10,1,6300,0.1278,0.0002,8
173,3,33,450,0.0554,0.0006,3
178,1,35,1350,0.027,0.0009,6
179,1,28,1350,0.1417,0.0016,9
174,5,6,6300,0.0429,0.0032,6
182,9,7,1350,0.0487,0.0271,8
179,3,15,3150,0.1284,0.045,6
178,14,1,6300,0.1327,0.7507,9
182,8,1,6300,0.1617,0.1471,5
180,6,6,6300,0.0646,0.0006,7
176,4,28,450,0.0858,0.0004,2
185,8,6,6300,0.1584,0.6063,8
173,172,0,6300,0.0351,0.0006,7
176,3,17,4800,0.3118,0.0078,8
186,3,21,1350,0.248,0.0771,6
187,1,20,1350,0.0347,0.0151,9
181,47,8,3150,0.0363,0.0094,9
186,2,24,450,0.0625,0.0004,2
175,14,12,3150,0.1477,0.0191,7
177,5,3,6300,0.1374,0.0119,7
184,3,10,4800,0.0489,0.0012,6
178,3,28,3150,0.0503,0.0037,5
180,2,28,3150,0.1978,0.2805,7
179,3,18,3150,0.0166,0.0004,8
179,7,12,1350,0.0917,0.0299,6
174,22,1,6300,0.0629,0.0017,7
30,19,4,4800,0.0263,0.0011,3
186,12,7,4800,0.0163,0.0018,6
174,7,46,450,0.0191,0.0001,5
174,7,8,4800,0.1531,0.0389,4
175,12,6,4800,0.1532,0.073,10
186,5,29,3150,0.03,0.0007,5
182,1,32,1350,0.0944,0.0043,3
178,1,27,3150,0.0776,0.0004,3
30,38,13,450,0.0087,0.0009,7
177,2,15,3150,0.0227,0.0017,8
180,34,1,6300,0.049,0.001,8
176,10,30,3150,0.1513,0.1331,4
